date,open,high,low,close,volume
1785468860,0.01,0.01,0.01,0.01,0
1785469160,0.01,0.01,0.01,0.01,0
1785469460,0.01,0.01,0.01,0.01,0
1785469760,0.01,0.01,0.01,0.01,0
1785470060,0.01,0.01,0.01,0.01,0
1785470360,0.01,0.01,0.01,0.01,0
1785470660,0.01,0.01,0.01,0.01,0
1785470960,0.01,0.01,0.01,0.01,0
1785471260,0.01,0.01,0.01,0.01,0
1785471560,0.01,0.01,0.01,0.01,0
1785471860,0.01,0.01,0.01,0.01,0
1785472160,0.01,0.01,0.01,0.01,0
1785472460,0.01,0.01,0.01,0.01,0
1785472760,0.01,0.01,0.01,0.01,0
1785473060,0.01,0.01,0.01,0.01,0
1785473360,0.01,0.01,0.01,0.01,0
1785473660,0.01,0.01,0.01,0.01,0
1785473960,0.01,0.01,0.01,0.01,0
1785474260,0.01,0.01,0.01,0.01,0
1785474560,0.01,0.01,0.01,0.01,0
1785474860,0.01,0.01,0.01,0.01,0
1785475160,0.01,0.01,0.01,0.01,0
1785475460,0.01,0.01,0.01,0.01,0
1785475760,0.01,0.01,0.01,0.01,0
1785476060,0.01,0.01,0.01,0.01,0
1785476360,0.01,0.01,0.01,0.01,0
1785476660,0.01,0.01,0.01,0.01,0
1785476960,0.01,0.01,0.01,0.01,0
1785477260,0.01,0.01,0.01,0.01,0
1785477560,0.01,0.01,0.01,0.01,0
1785477860,0.01,0.01,0.01,0.01,0
1785478160,0.01,0.01,0.01,0.01,0
1785478460,0.01,0.01,0.01,0.01,0
1785478760,0.01,0.01,0.01,0.01,0
1785479060,0.01,0.01,0.01,0.01,0
1785479360,0.01,0.01,0.01,0.01,0
1785479660,0.01,0.01,0.01,0.01,0
1785479960,0.01,0.01,0.01,0.01,0
1785480260,0.01,0.01,0.01,0.01,0
1785480560,0.01,0.01,0.01,0.01,0
1785480860,0.01,0.01,0.01,0.01,0
1785481160,0.01,0.01,0.01,0.01,0
1785481460,0.01,0.01,0.01,0.01,0
1785481760,0.01,0.01,0.01,0.01,0
1785482060,0.01,0.01,0.01,0.01,0
1785482360,0.01,0.01,0.01,0.01,0
1785482660,0.01,0.01,0.01,0.01,0
1785482960,0.01,0.01,0.01,0.01,0
1785483260,0.01,0.01,0.01,0.01,0
1785483560,0.01,0.01,0.01,0.01,0
1785483860,0.01,0.01,0.01,0.01,0
1785484160,0.01,0.01,0.01,0.01,0
1785484460,0.01,0.01,0.01,0.01,0
1785484760,0.01,0.01,0.01,0.01,0
1785485060,0.01,0.01,0.01,0.01,0
1785485360,0.01,0.01,0.01,0.01,0
1785485660,0.01,0.01,0.01,0.01,0
1785485960,0.01,0.01,0.01,0.01,0
1785486260,0.01,0.01,0.01,0.01,0
1785486560,0.01,0.01,0.01,0.01,0
1785486860,0.01,0.01,0.01,0.01,0
1785487160,0.01,0.01,0.01,0.01,0
1785487460,0.01,0.01,0.01,0.01,0
1785487760,0.01,0.01,0.01,0.01,0
1785488060,0.01,0.01,0.01,0.01,0
1785488360,0.01,0.01,0.01,0.01,0
1785488660,0.01,0.01,0.01,0.01,0
1785488960,0.01,0.01,0.01,0.01,0
1785489260,0.01,0.01,0.01,0.01,0
1785489560,0.01,0.01,0.01,0.01,0
1785489860,0.01,0.01,0.01,0.01,0
1785490160,0.01,0.01,0.01,0.01,0
1785490460,0.01,0.01,0.01,0.01,0
1785490760,0.01,0.01,0.01,0.01,0
1785491060,0.01,0.01,0.01,0.01,0
1785491360,0.01,0.01,0.01,0.01,0
1785491660,0.01,0.01,0.01,0.01,0
1785491960,0.01,0.01,0.01,0.01,0
1785492260,0.01,0.01,0.01,0.01,0
1785492560,0.01,0.01,0.01,0.01,0
1785492860,0.01,0.01,0.01,0.01,0
1785493160,0.01,0.01,0.01,0.01,0
1785493460,0.01,0.01,0.01,0.01,0
1785493760,0.01,0.01,0.01,0.01,0
1785494060,0.01,0.01,0.01,0.01,0
1785494360,0.01,0.01,0.01,0.01,0
1785494660,0.01,0.01,0.01,0.01,0
1785494960,0.01,0.01,0.01,0.01,0
1785495260,0.01,0.01,0.01,0.01,0
1785495560,0.01,0.01,0.01,0.01,0
1785495860,0.01,0.01,0.01,0.01,0
1785496160,0.01,0.01,0.01,0.01,0
1785496460,0.01,0.01,0.01,0.01,0
1785496760,0.01,0.01,0.01,0.01,0
1785497060,0.01,0.01,0.01,0.01,0
1785497360,0.01,0.01,0.01,0.01,0
1785497660,0.01,0.01,0.01,0.01,0
1785497960,0.01,0.01,0.01,0.01,0
1785498260,0.01,0.01,0.01,0.01,0
1785498560,0.01,0.01,0.01,0.01,0
1785498860,0.01,0.01,0.01,0.01,0
1785499160,0.01,0.01,0.01,0.01,0
1785499460,0.01,0.01,0.01,0.01,0
1785499760,0.01,0.01,0.01,0.01,0
1785500060,0.01,0.01,0.01,0.01,0
1785500360,0.01,0.01,0.01,0.01,0
1785500660,0.01,0.01,0.01,0.01,0
1785500960,0.01,0.01,0.01,0.01,0
1785501260,0.01,0.01,0.01,0.01,0
1785501560,0.01,0.01,0.01,0.01,0
1785501860,0.01,0.01,0.01,0.01,0
1785502160,0.01,0.01,0.01,0.01,0
1785502460,0.01,0.01,0.01,0.01,0
1785502760,0.01,0.01,0.01,0.01,0
1785503060,0.01,0.01,0.01,0.01,0
1785503360,0.01,0.01,0.01,0.01,0
1785503660,0.01,0.01,0.01,0.01,0
1785503960,0.01,0.01,0.01,0.01,0
1785504260,0.01,0.01,0.01,0.01,0
1785504560,0.01,0.01,0.01,0.01,0
1785504860,0.01,0.01,0.01,0.01,0
1785505160,0.01,0.01,0.01,0.01,0
1785505460,0.01,0.01,0.01,0.01,0
1785505760,0.01,0.01,0.01,0.01,0
1785506060,0.01,0.01,0.01,0.01,0
1785506360,0.01,0.01,0.01,0.01,0
1785506660,0.01,0.01,0.01,0.01,0
1785506960,0.01,0.01,0.01,0.01,0
1785507260,0.01,0.01,0.01,0.01,0
1785507560,0.01,0.01,0.01,0.01,0
1785507860,0.01,0.01,0.01,0.01,0
1785508160,0.01,0.01,0.01,0.01,0
1785508460,0.01,0.01,0.01,0.01,0
1785508760,0.01,0.01,0.01,0.01,0
1785509060,0.01,0.01,0.01,0.01,0
1785509360,0.01,0.01,0.01,0.01,0
1785509660,0.01,0.01,0.01,0.01,0
1785509960,0.01,0.01,0.01,0.01,0
1785510260,0.01,0.01,0.01,0.01,0
1785510560,0.01,0.01,0.01,0.01,0
1785510860,0.01,0.01,0.01,0.01,0
1785511160,0.01,0.01,0.01,0.01,0
1785511460,0.01,0.01,0.01,0.01,0
1785511760,0.01,0.01,0.01,0.01,0
1785512060,0.01,0.01,0.01,0.01,0
1785512360,0.01,0.01,0.01,0.01,0
1785512660,0.01,0.01,0.01,0.01,0
1785512960,0.01,0.01,0.01,0.01,0
1785513260,0.01,0.01,0.01,0.01,0
1785513560,0.01,0.01,0.01,0.01,0
1785513860,0.01,0.01,0.01,0.01,0
1785514160,0.01,0.01,0.01,0.01,0
1785514460,0.01,0.01,0.01,0.01,0
1785514760,0.01,0.01,0.01,0.01,0
1785515060,0.01,0.01,0.01,0.01,0
1785515360,0.01,0.01,0.01,0.01,0
1785515660,0.01,0.01,0.01,0.01,0
1785515960,0.01,0.01,0.01,0.01,0
1785516260,0.01,0.01,0.01,0.01,0
1785516560,0.01,0.01,0.01,0.01,0
1785516860,0.01,0.01,0.01,0.01,0
1785517160,0.01,0.01,0.01,0.01,0
1785517460,0.01,0.01,0.01,0.01,0
1785517760,0.01,0.01,0.01,0.01,0
1785518060,0.01,0.01,0.01,0.01,0
1785518360,0.01,0.01,0.01,0.01,0
1785518660,0.01,0.01,0.01,0.01,0
1785518960,0.01,0.01,0.01,0.01,0
1785519260,0.01,0.01,0.01,0.01,0
1785519560,0.01,0.01,0.01,0.01,0
1785519860,0.01,0.01,0.01,0.01,0
1785520160,0.01,0.01,0.01,0.01,0
1785520460,0.01,0.01,0.01,0.01,0
1785520760,0.01,0.01,0.01,0.01,0
1785521060,0.01,0.01,0.01,0.01,0
1785521360,0.01,0.01,0.01,0.01,0
1785521660,0.01,0.01,0.01,0.01,0
1785521960,0.01,0.01,0.01,0.01,0
1785522260,0.01,0.01,0.01,0.01,0
1785522560,0.01,0.01,0.01,0.01,0
1785522860,0.01,0.01,0.01,0.01,0
1785523160,0.01,0.01,0.01,0.01,0
1785523460,0.01,0.01,0.01,0.01,0
1785523760,0.01,0.01,0.01,0.01,0
1785524060,0.01,0.01,0.01,0.01,0
1785524360,0.01,0.01,0.01,0.01,0
1785524660,0.01,0.01,0.01,0.01,0
1785524960,0.01,0.01,0.01,0.01,0
1785525260,0.01,0.01,0.01,0.01,0
1785525560,0.01,0.01,0.01,0.01,0
1785525860,0.01,0.01,0.01,0.01,0
1785526160,0.01,0.01,0.01,0.01,0
1785526460,0.01,0.01,0.01,0.01,0
1785526760,0.01,0.01,0.01,0.01,0
1785527060,0.01,0.01,0.01,0.01,0
1785527360,0.01,0.01,0.01,0.01,0
1785527660,0.01,0.01,0.01,0.01,0
1785527960,0.01,0.01,0.01,0.01,0
1785528260,0.01,0.01,0.01,0.01,0
1785528560,0.01,0.01,0.01,0.01,0
1785528860,0.01,0.01,0.01,0.01,0
1785529160,0.01,0.01,0.01,0.01,0
1785529460,0.01,0.01,0.01,0.01,0
1785529760,0.01,0.01,0.01,0.01,0
1785530060,0.01,0.01,0.01,0.01,0
1785530360,0.01,0.01,0.01,0.01,0
1785530660,0.01,0.01,0.01,0.01,0
1785530960,0.01,0.01,0.01,0.01,0
1785531260,0.01,0.01,0.01,0.01,0
1785531560,0.01,0.01,0.01,0.01,0
1785531860,0.01,0.01,0.01,0.01,0
1785532160,0.01,0.01,0.01,0.01,0
1785532460,0.01,0.01,0.01,0.01,0
1785532760,0.01,0.01,0.01,0.01,0
1785533060,0.01,0.01,0.01,0.01,0
1785533360,0.01,0.01,0.01,0.01,0
1785533660,0.01,0.01,0.01,0.01,0
1785533960,0.01,0.01,0.01,0.01,0
1785534260,0.01,0.01,0.01,0.01,0
1785534560,0.01,0.01,0.01,0.01,0
1785534860,0.01,0.01,0.01,0.01,0
1785535160,0.01,0.01,0.01,0.01,0
1785535460,0.01,0.01,0.01,0.01,0
1785535760,0.01,0.01,0.01,0.01,0
1785536060,0.01,0.01,0.01,0.01,0
1785536360,0.01,0.01,0.01,0.01,0
1785536660,0.01,0.01,0.01,0.01,0
1785536960,0.01,0.01,0.01,0.01,0
1785537260,0.01,0.01,0.01,0.01,0
1785537560,0.01,0.01,0.01,0.01,0
1785537860,0.01,0.01,0.01,0.01,0
1785538160,0.01,0.01,0.01,0.01,0
1785538460,0.01,0.01,0.01,0.01,0
1785538760,0.01,0.01,0.01,0.01,0
1785539060,0.01,0.01,0.01,0.01,0
1785539360,0.01,0.01,0.01,0.01,0
1785539660,0.01,0.01,0.01,0.01,0
1785539960,0.01,0.01,0.01,0.01,0
1785540260,0.01,0.01,0.01,0.01,0
1785540560,0.01,0.01,0.01,0.01,0
1785540860,0.01,0.01,0.01,0.01,0
1785541160,0.01,0.01,0.01,0.01,0
1785541460,0.01,0.01,0.01,0.01,0
1785541760,0.01,0.01,0.01,0.01,0
1785542060,0.01,0.01,0.01,0.01,0
1785542360,0.01,0.01,0.01,0.01,0
1785542660,0.01,0.01,0.01,0.01,0
1785542960,0.01,0.01,0.01,0.01,0
1785543260,0.01,0.01,0.01,0.01,0
1785543560,0.01,0.01,0.01,0.01,0
1785543860,0.01,0.01,0.01,0.01,0
1785544160,0.01,0.01,0.01,0.01,0
1785544460,0.01,0.01,0.01,0.01,0
1785544760,0.01,0.01,0.01,0.01,0
1785545060,0.01,0.01,0.01,0.01,0
1785545360,0.01,0.01,0.01,0.01,0
1785545660,0.01,0.01,0.01,0.01,0
1785545960,0.01,0.01,0.01,0.01,0
1785546260,0.01,0.01,0.01,0.01,0
1785546560,0.01,0.01,0.01,0.01,0
1785546860,0.01,0.01,0.01,0.01,0
1785547160,0.01,0.01,0.01,0.01,0
1785547460,0.01,0.01,0.01,0.01,0
1785547760,0.01,0.01,0.01,0.01,0
1785548060,0.01,0.01,0.01,0.01,0
1785548360,0.01,0.01,0.01,0.01,0
1785548660,0.01,0.01,0.01,0.01,0
1785548960,0.01,0.01,0.01,0.01,0
1785549260,0.01,0.01,0.01,0.01,0
1785549560,0.01,0.01,0.01,0.01,0
1785549860,0.01,0.01,0.01,0.01,0
1785550160,0.01,0.01,0.01,0.01,0
1785550460,0.01,0.01,0.01,0.01,0
1785550760,0.01,0.01,0.01,0.01,0
1785551060,0.01,0.01,0.01,0.01,0
1785551360,0.01,0.01,0.01,0.01,0
1785551660,0.01,0.01,0.01,0.01,0
1785551960,0.01,0.01,0.01,0.01,0
1785552260,0.01,0.01,0.01,0.01,0
1785552560,0.01,0.01,0.01,0.01,0
1785552860,0.01,0.01,0.01,0.01,0
1785553160,0.01,0.01,0.01,0.01,0
1785553460,0.01,0.01,0.01,0.01,0
1785553760,0.01,0.01,0.01,0.01,0
1785554060,0.01,0.01,0.01,0.01,0
1785554360,0.01,0.01,0.01,0.01,0
1785554660,0.01,0.01,0.01,0.01,0
1785554960,0.01,0.01,0.01,0.01,0
1785555260,0.01,0.01,0.01,0.01,0
1785555560,0.01,0.01,0.01,0.01,0
1785555860,0.01,0.01,0.01,0.01,0
1785556160,0.01,0.01,0.01,0.01,0
1785556460,0.01,0.01,0.01,0.01,0
1785556760,0.01,0.01,0.01,0.01,0
1785557060,0.01,0.01,0.01,0.01,0
1785557360,0.01,0.01,0.01,0.01,0
1785557660,0.01,0.01,0.01,0.01,0
1785557960,0.01,0.01,0.01,0.01,0
1785558260,0.01,0.01,0.01,0.01,0
1785558560,0.01,0.01,0.01,0.01,0
1785558860,0.01,0.01,0.01,0.01,0
1785559160,0.01,0.01,0.01,0.01,0
1785559460,0.01,0.01,0.01,0.01,0
1785559760,0.01,0.01,0.01,0.01,0
1785560060,0.01,0.01,0.01,0.01,0
1785560360,0.01,0.01,0.01,0.01,0
1785560660,0.01,0.01,0.01,0.01,0
1785560960,0.01,0.01,0.01,0.01,0
1785561260,0.01,0.01,0.01,0.01,0
1785561560,0.01,0.01,0.01,0.01,0
1785561860,0.01,0.01,0.01,0.01,0
1785562160,0.01,0.01,0.01,0.01,0
1785562460,0.01,0.01,0.01,0.01,0
1785562760,0.01,0.01,0.01,0.01,0
1785563060,0.01,0.01,0.01,0.01,0
1785563360,0.01,0.01,0.01,0.01,0
1785563660,0.01,0.01,0.01,0.01,0
1785563960,0.01,0.01,0.01,0.01,0
1785564260,0.01,0.01,0.01,0.01,0
1785564560,0.01,0.01,0.01,0.01,0
1785564860,0.01,0.01,0.01,0.01,0
1785565160,0.01,0.01,0.01,0.01,0
1785565460,0.01,0.01,0.01,0.01,0
1785565760,0.01,0.01,0.01,0.01,0
1785566060,0.01,0.01,0.01,0.01,0
1785566360,0.01,0.01,0.01,0.01,0
1785566660,0.01,0.01,0.01,0.01,0
1785566960,0.01,0.01,0.01,0.01,0
1785567260,0.01,0.01,0.01,0.01,0
1785567560,0.01,0.01,0.01,0.01,0
1785567860,0.01,0.01,0.01,0.01,0
1785568160,0.01,0.01,0.01,0.01,0
1785568460,0.01,0.01,0.01,0.01,0
1785568760,0.01,0.01,0.01,0.01,0
1785569060,0.01,0.01,0.01,0.01,0
1785569360,0.01,0.01,0.01,0.01,0
1785569660,0.01,0.01,0.01,0.01,0
1785569960,0.01,0.01,0.01,0.01,0
1785570260,0.01,0.01,0.01,0.01,0
1785570560,0.01,0.01,0.01,0.01,0
1785570860,0.01,0.01,0.01,0.01,0
1785571160,0.01,0.01,0.01,0.01,0
1785571460,0.01,0.01,0.01,0.01,0
1785571760,0.01,0.01,0.01,0.01,0
1785572060,0.01,0.01,0.01,0.01,0
1785572360,0.01,0.01,0.01,0.01,0
1785572660,0.01,0.01,0.01,0.01,0
1785572960,0.01,0.01,0.01,0.01,0
1785573260,0.01,0.01,0.01,0.01,0
1785573560,0.01,0.01,0.01,0.01,0
1785573860,0.01,0.01,0.01,0.01,0
1785574160,0.01,0.01,0.01,0.01,0
1785574460,0.01,0.01,0.01,0.01,0
1785574760,0.01,0.01,0.01,0.01,0
1785575060,0.01,0.01,0.01,0.01,0
1785575360,0.01,0.01,0.01,0.01,0
1785575660,0.01,0.01,0.01,0.01,0
1785575960,0.01,0.01,0.01,0.01,0
1785576260,0.01,0.01,0.01,0.01,0
1785576560,0.01,0.01,0.01,0.01,0
1785576860,0.01,0.01,0.01,0.01,0
1785577160,0.01,0.01,0.01,0.01,0
1785577460,0.01,0.01,0.01,0.01,0
1785577760,0.01,0.01,0.01,0.01,0
1785578060,0.01,0.01,0.01,0.01,0
1785578360,0.01,0.01,0.01,0.01,0
1785578660,0.01,0.01,0.01,0.01,0
1785578960,0.01,0.01,0.01,0.01,0
1785579260,0.01,0.01,0.01,0.01,0
1785579560,0.01,0.01,0.01,0.01,0
1785579860,0.01,0.01,0.01,0.01,0
1785580160,0.01,0.01,0.01,0.01,0
1785580460,0.01,0.01,0.01,0.01,0
1785580760,0.01,0.01,0.01,0.01,0
1785581060,0.01,0.01,0.01,0.01,0
1785581360,0.01,0.01,0.01,0.01,0
1785581660,0.01,0.01,0.01,0.01,0
1785581960,0.01,0.01,0.01,0.01,0
1785582260,0.01,0.01,0.01,0.01,0
1785582560,0.01,0.01,0.01,0.01,0
1785582860,0.01,0.01,0.01,0.01,0
1785583160,0.01,0.01,0.01,0.01,0
1785583460,0.01,0.01,0.01,0.01,0
1785583760,0.01,0.01,0.01,0.01,0
1785584060,0.01,0.01,0.01,0.01,0
1785584360,0.01,0.01,0.01,0.01,0
1785584660,0.01,0.01,0.01,0.01,0
1785584960,0.01,0.01,0.01,0.01,0
1785585260,0.01,0.01,0.01,0.01,0
1785585560,0.01,0.01,0.01,0.01,0
1785585860,0.01,0.01,0.01,0.01,0
1785586160,0.01,0.01,0.01,0.01,0
1785586460,0.01,0.01,0.01,0.01,0
1785586760,0.01,0.01,0.01,0.01,0
1785587060,0.01,0.01,0.01,0.01,0
1785587360,0.01,0.01,0.01,0.01,0
1785587660,0.01,0.01,0.01,0.01,0
1785587960,0.01,0.01,0.01,0.01,0
1785588260,0.01,0.01,0.01,0.01,0
1785588560,0.01,0.01,0.01,0.01,0
1785588860,0.01,0.01,0.01,0.01,0
1785589160,0.01,0.01,0.01,0.01,0
1785589460,0.01,0.01,0.01,0.01,0
1785589760,0.01,0.01,0.01,0.01,0
1785590060,0.01,0.01,0.01,0.01,0
1785590360,0.01,0.01,0.01,0.01,0
1785590660,0.01,0.01,0.01,0.01,0
1785590960,0.01,0.01,0.01,0.01,0
1785591260,0.01,0.01,0.01,0.01,0
1785591560,0.01,0.01,0.01,0.01,0
1785591860,0.01,0.01,0.01,0.01,0
1785592160,0.01,0.01,0.01,0.01,0
1785592460,0.01,0.01,0.01,0.01,0
1785592760,0.01,0.01,0.01,0.01,0
1785593060,0.01,0.01,0.01,0.01,0
1785593360,0.01,0.01,0.01,0.01,0
1785593660,0.01,0.01,0.01,0.01,0
1785593960,0.01,0.01,0.01,0.01,0
1785594260,0.01,0.01,0.01,0.01,0
1785594560,0.01,0.01,0.01,0.01,0
1785594860,0.01,0.01,0.01,0.01,0
1785595160,0.01,0.01,0.01,0.01,0
1785595460,0.01,0.01,0.01,0.01,0
1785595760,0.01,0.01,0.01,0.01,0
1785596060,0.01,0.01,0.01,0.01,0
1785596360,0.01,0.01,0.01,0.01,0
1785596660,0.01,0.01,0.01,0.01,0
1785596960,0.01,0.01,0.01,0.01,0
1785597260,0.01,0.01,0.01,0.01,0
1785597560,0.01,0.01,0.01,0.01,0
1785597860,0.01,0.01,0.01,0.01,0
1785598160,0.01,0.01,0.01,0.01,0
1785598460,0.01,0.01,0.01,0.01,0
1785598760,0.01,0.01,0.01,0.01,0
1785599060,0.01,0.01,0.01,0.01,0
1785599360,0.01,0.01,0.01,0.01,0
1785599660,0.01,0.01,0.01,0.01,0
1785599960,0.01,0.01,0.01,0.01,0
1785600260,0.01,0.01,0.01,0.01,0
1785600560,0.01,0.01,0.01,0.01,0
1785600860,0.01,0.01,0.01,0.01,0
1785601160,0.01,0.01,0.01,0.01,0
1785601460,0.01,0.01,0.01,0.01,0
1785601760,0.01,0.01,0.01,0.01,0
1785602060,0.01,0.01,0.01,0.01,0
1785602360,0.01,0.01,0.01,0.01,0
1785602660,0.01,0.01,0.01,0.01,0
1785602960,0.01,0.01,0.01,0.01,0
1785603260,0.01,0.01,0.01,0.01,0
1785603560,0.01,0.01,0.01,0.01,0
1785603860,0.01,0.01,0.01,0.01,0
1785604160,0.01,0.01,0.01,0.01,0
1785604460,0.01,0.01,0.01,0.01,0
1785604760,0.01,0.01,0.01,0.01,0
1785605060,0.01,0.01,0.01,0.01,0
1785605360,0.01,0.01,0.01,0.01,0
1785605660,0.01,0.01,0.01,0.01,0
1785605960,0.01,0.01,0.01,0.01,0
1785606260,0.01,0.01,0.01,0.01,0
1785606560,0.01,0.01,0.01,0.01,0
1785606860,0.01,0.01,0.01,0.01,0
1785607160,0.01,0.01,0.01,0.01,0
1785607460,0.01,0.01,0.01,0.01,0
1785607760,0.01,0.01,0.01,0.01,0
1785608060,0.01,0.01,0.01,0.01,0
1785608360,0.01,0.01,0.01,0.01,0
1785608660,0.01,0.01,0.01,0.01,0
1785608960,0.01,0.01,0.01,0.01,0
1785609260,0.01,0.01,0.01,0.01,0
1785609560,0.01,0.01,0.01,0.01,0
1785609860,0.01,0.01,0.01,0.01,0
1785610160,0.01,0.01,0.01,0.01,0
1785610460,0.01,0.01,0.01,0.01,0
1785610760,0.01,0.01,0.01,0.01,0
1785611060,0.01,0.01,0.01,0.01,0
1785611360,0.01,0.01,0.01,0.01,0
1785611660,0.01,0.01,0.01,0.01,0
1785611960,0.01,0.01,0.01,0.01,0
1785612260,0.01,0.01,0.01,0.01,0
1785612560,0.01,0.01,0.01,0.01,0
1785612860,0.01,0.01,0.01,0.01,0
1785613160,0.01,0.01,0.01,0.01,0
1785613460,0.01,0.01,0.01,0.01,0
1785613760,0.01,0.01,0.01,0.01,0
1785614060,0.01,0.01,0.01,0.01,0
1785614360,0.01,0.01,0.01,0.01,0
1785614660,0.01,0.01,0.01,0.01,0
1785614960,0.01,0.01,0.01,0.01,0
1785615260,0.01,0.01,0.01,0.01,0
1785615560,0.01,0.01,0.01,0.01,0
1785615860,0.01,0.01,0.01,0.01,0
1785616160,0.01,0.01,0.01,0.01,0
1785616460,0.01,0.01,0.01,0.01,0
1785616760,0.01,0.01,0.01,0.01,0
1785617060,0.01,0.01,0.01,0.01,0
1785617360,0.01,0.01,0.01,0.01,0
1785617660,0.01,0.01,0.01,0.01,0
1785617960,0.01,0.01,0.01,0.01,0
1785618260,0.01,0.01,0.01,0.01,0
1785618560,0.01,0.01,0.01,0.01,0
1785618860,0.01,0.01,0.01,0.01,0
1785619160,0.01,0.01,0.01,0.01,0
1785619460,0.01,0.01,0.01,0.01,0
1785619760,0.01,0.01,0.01,0.01,0
1785620060,0.01,0.01,0.01,0.01,0
1785620360,0.01,0.01,0.01,0.01,0
1785620660,0.01,0.01,0.01,0.01,0
1785620960,0.01,0.01,0.01,0.01,0
1785621260,0.01,0.01,0.01,0.01,0
1785621560,0.01,0.01,0.01,0.01,0
1785621860,0.01,0.01,0.01,0.01,0
1785622160,0.01,0.01,0.01,0.01,0
1785622460,0.01,0.01,0.01,0.01,0
1785622760,0.01,0.01,0.01,0.01,0
1785623060,0.01,0.01,0.01,0.01,0
1785623360,0.01,0.01,0.01,0.01,0
1785623660,0.01,0.01,0.01,0.01,0
1785623960,0.01,0.01,0.01,0.01,0
1785624260,0.01,0.01,0.01,0.01,0
1785624560,0.01,0.01,0.01,0.01,0
1785624860,0.01,0.01,0.01,0.01,0
1785625160,0.01,0.01,0.01,0.01,0
1785625460,0.01,0.01,0.01,0.01,0
1785625760,0.01,0.01,0.01,0.01,0
1785626060,0.01,0.01,0.01,0.01,0
1785626360,0.01,0.01,0.01,0.01,0
1785626660,0.01,0.01,0.01,0.01,0
1785626960,0.01,0.01,0.01,0.01,0
1785627260,0.01,0.01,0.01,0.01,0
1785627560,0.01,0.01,0.01,0.01,0
1785627860,0.01,0.01,0.01,0.01,0
1785628160,0.01,0.01,0.01,0.01,0
1785628460,0.01,0.01,0.01,0.01,0
1785628760,0.01,0.01,0.01,0.01,0
1785629060,0.01,0.01,0.01,0.01,0
1785629360,0.01,0.01,0.01,0.01,0
1785629660,0.01,0.01,0.01,0.01,0
1785629960,0.01,0.01,0.01,0.01,0
1785630260,0.01,0.01,0.01,0.01,0
1785630560,0.01,0.01,0.01,0.01,0
1785630860,0.01,0.01,0.01,0.01,0
1785631160,0.01,0.01,0.01,0.01,0
1785631460,0.01,0.01,0.01,0.01,0
1785631760,0.01,0.01,0.01,0.01,0
1785632060,0.01,0.01,0.01,0.01,0
1785632360,0.01,0.01,0.01,0.01,0
1785632660,0.01,0.01,0.01,0.01,0
1785632960,0.01,0.01,0.01,0.01,0
1785633260,0.01,0.01,0.01,0.01,0
1785633560,0.01,0.01,0.01,0.01,0
1785633860,0.01,0.01,0.01,0.01,0
1785634160,0.01,0.01,0.01,0.01,0
1785634460,0.01,0.01,0.01,0.01,0
1785634760,0.01,0.01,0.01,0.01,0
1785635060,0.01,0.01,0.01,0.01,0
1785635360,0.01,0.01,0.01,0.01,0
1785635660,0.01,0.01,0.01,0.01,0
1785635960,0.01,0.01,0.01,0.01,0
1785636260,0.01,0.01,0.01,0.01,0
1785636560,0.01,0.01,0.01,0.01,0
1785636860,0.01,0.01,0.01,0.01,0
1785637160,0.01,0.01,0.01,0.01,0
1785637460,0.01,0.01,0.01,0.01,0
1785637760,0.01,0.01,0.01,0.01,0
1785638060,0.01,0.01,0.01,0.01,0
1785638360,0.01,0.01,0.01,0.01,0
1785638660,0.01,0.01,0.01,0.01,0
1785638960,0.01,0.01,0.01,0.01,0
1785639260,0.01,0.01,0.01,0.01,0
1785639560,0.01,0.01,0.01,0.01,0
1785639860,0.01,0.01,0.01,0.01,0
1785640160,0.01,0.01,0.01,0.01,0
1785640460,0.01,0.01,0.01,0.01,0
1785640760,0.01,0.01,0.01,0.01,0
1785641060,0.01,0.01,0.01,0.01,0
1785641360,0.01,0.01,0.01,0.01,0
1785641660,0.01,0.01,0.01,0.01,0
1785641960,0.01,0.01,0.01,0.01,0
1785642260,0.01,0.01,0.01,0.01,0
1785642560,0.01,0.01,0.01,0.01,0
1785642860,0.01,0.01,0.01,0.01,0
1785643160,0.01,0.01,0.01,0.01,0
1785643460,0.01,0.01,0.01,0.01,0
1785643760,0.01,0.01,0.01,0.01,0
1785644060,0.01,0.01,0.01,0.01,0
1785644360,0.01,0.01,0.01,0.01,0
1785644660,0.01,0.01,0.01,0.01,0
1785644960,0.01,0.01,0.01,0.01,0
1785645260,0.01,0.01,0.01,0.01,0
1785645560,0.01,0.01,0.01,0.01,0
1785645860,0.01,0.01,0.01,0.01,0
1785646160,0.01,0.01,0.01,0.01,0
1785646460,0.01,0.01,0.01,0.01,0
1785646760,0.01,0.01,0.01,0.01,0
1785647060,0.01,0.01,0.01,0.01,0
1785647360,0.01,0.01,0.01,0.01,0
1785647660,0.01,0.01,0.01,0.01,0
1785647960,0.01,0.01,0.01,0.01,0
1785648260,0.01,0.01,0.01,0.01,0
1785648560,0.01,0.01,0.01,0.01,0
1785648860,0.01,0.01,0.01,0.01,0
1785649160,0.01,0.01,0.01,0.01,0
1785649460,0.01,0.01,0.01,0.01,0
1785649760,0.01,0.01,0.01,0.01,0
1785650060,0.01,0.01,0.01,0.01,0
1785650360,0.01,0.01,0.01,0.01,0
1785650660,0.01,0.01,0.01,0.01,0
1785650960,0.01,0.01,0.01,0.01,0
